Programme_Title,Original_DateTime,Show_DateTime,Venue,Category,Latitude,Longitude
Oldies Concert,29 Jun 2019 (Sat) 7:00pm,2019-06-29 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,1 Jul 2019 ( Mon) 7:15pm,2019-07-01 7:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
躍動大灣區 各界青年慶祝香港回歸祖國22周年晚會,1 July 2019 (Mon) 7:45pm,2019-07-01 7:45pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
Oldies Concert,"2 Jul 2019 (Tue) 3:00pm, 7:00pm",2019-07-02 3:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,2 Jul 2019 (Tue) 7:15pm,2019-07-02 7:15pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"3 Jul 2019 (Wed) 2:15pm, 7:15pm",2019-07-03 14:15pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"3 Jul 2019 (Wed) 2:15pm, 7:15pm",2019-07-03 19:15pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"5 Jul 2019 (Fri) 2:15pm, 7:15pm",2019-07-05 2:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,5 Jul 2019 (Fri) 7:00pm,2019-07-05 7:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
聲聲薈,5 July 2019 (Fri) 7:15pm,2019-07-05 7:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
La Salle College Annual Concert 2019,5 Jul 2019 (Fri) 7:30pm,2019-07-05 7:30pm,Sha Tin Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Green and White Concert 2019,6 Jul 2019 (Sat) 7:30pm,2019-07-06 7:30pm,Sha Tin Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Singing Performance,8 July 2019 (Mon) 7:15pm,2019-07-08 7:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Oldies Concert,8 Jul 2019 (Mon) 8:00pm,2019-07-08 8:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Pop Concert,8 July 2019 (Mon) 8:00pm,2019-07-08 8:00pm,Sai Wan Ho Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Oldies Concert,9 Jul 2019 (Tue) 7:00pm,2019-07-09 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,11 Jul 2019 (Thu) 7:00pm,2019-07-11 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,11 Jul 2019 (Thu) 7:00pm,2019-07-11 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"12 Jul 2019 (Fri) 2:15pm, 7:15pm",2019-07-12 2:15pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,12 Jul 2019 (Fri) 7:00pm,2019-07-12 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"15 Jul 2019 (Mon) 2:00pm, 7:00pm",2019-07-15 2:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"15 Jul 2019 (Mon) 2:00pm, 7:00pm",2019-07-15 2:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"15 Jul 2019 (Mon) 2:15pm, 7:15pm",2019-07-15 2:15pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Summer Romance Concert,15 Jul 2019 (Mon) 7:00pm,2019-07-15 7:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Pop Concert,15 Jul 2019 (Mon) 7:15pm,2019-07-15 7:15pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
Pop Concert,16 Jul 2019 (Tue) 7:30pm,2019-07-16 7:30pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
Oldies Concert,"17 Jul 2019 (Wed) 2:00pm, 7:00pm",2019-07-17 14:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"17 Jul 2019 (Wed) 2:00pm, 7:00pm",2019-07-17 19:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
經典金曲今晚夜,"18 July 2019 (Thu) 2:15pm, 7:15pm",2019-07-18 14:15pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
經典金曲今晚夜,"18 July 2019 (Thu) 2:15pm, 7:15pm",2019-07-18 19:15pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Oldies Concert,19 Jul 2019 (Fri) 7:00pm,2019-07-19 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
樂陶演藝樂繽FUN演唱會,"20 July 2019 (Sat) 2:30pm, 7:30pm",2019-07-20 14:30pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
樂陶演藝樂繽FUN演唱會,"20 July 2019 (Sat) 2:30pm, 7:30pm",2019-07-20 19:30pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Hong Kong Love-in Concert,20 Jul 2019 (Sat) 7:15pm,2019-07-20 7:15pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Singing Allies Music Concert,22 Jul 2019 (Sun) 7:00pm,2019-07-22 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,22 Jul 2019 (Mon) 7:30pm,2019-07-22 7:30pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Pop Concert,22 Jul 2019 (Mon) 8:00pm,2019-07-22 8:00pm,Sha Tin Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"22 Jul 2019 (Mon) 9:00am, 2:15pm, 7:15pm",2019-07-22 9:00am,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"23 Jul 2019 (Tue) 2:00pm, 7:00pm",2019-07-23 14:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"23 Jul 2019 (Tue) 2:00pm, 7:00pm",2019-07-23 19:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"24 Jul 2019 (Wed) 2:15pm, 7:15pm",2019-07-24 14:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"24 Jul 2019 (Wed) 2:15pm, 7:15pm",2019-07-24 19:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,25 Jul 2019 (Thu) 7:00pm,2019-07-25 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,25 Jul 2019 (Thu) 7:00pm,2019-07-25 7:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Singing Contest,"26 Jul 2019 (Fri) 2:00pm, 7:00pm",2019-07-26 14:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Singing Contest,"26 Jul 2019 (Fri) 2:00pm, 7:00pm",2019-07-26 19:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert - Happy to Learn to Sing,26 Jul 2019 (Fri) 7:15pm,2019-07-26 7:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
AXA Presents #FOLLOWMi Sammi Cheng World Tour - Hong Kong 2019,"12-16, 18-21, 23-24, 26-27 Jul 2019 (Fri-Sat) 8:15pm",2019-07-26 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
Oldies Concert,27 Jul 2019 (Sat) 7:00pm,2019-07-27 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Pop Concert,27 July 2019 (Sat) 7:15pm,2019-07-27 7:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
AXA Presents #FOLLOWMi Sammi Cheng World Tour - Hong Kong 2019,"12-16, 18-21, 23-24, 26-27 Jul 2019 (Fri-Sat) 8:15pm",2019-07-27 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
Singing Competition,28 Jul 2019 (Sun) 2:00pm,2019-07-28 2:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,28 Jul 2019 (Sun) 2:00pm,2019-07-28 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Singing Allies Music Concert,28 Jul 2019 (Sun) 8:00pm,2019-07-28 8:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"29 Jul 2019 (Mon) 2:15pm, 7:15pm",2019-07-29 14:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"29 Jul 2019 (Mon) 2:15pm, 7:15pm",2019-07-29 19:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"30 Jul 2019 (Tue) 2:00pm, 7:00pm",2019-07-30 2:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,30 Jul 2019 (Tue) 7:00pm,2019-07-30 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Singing Concert,31 Jul 2019 (Wed) 7:00pm,2019-07-31 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Annual Concert 2019,31 Jul 2019 (Wed) 7:30pm,2019-07-31 7:30pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"1 Aug 2019 (Thu) 2:00pm, 7:00pm",2019-08-01 2:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"1 Aug 2019 (Thu) 3:00pm, 7:15pm",2019-08-01 3:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
高紅玫好友關愛行動演唱會,2 August 2019 (Fri) 7:15pm,2019-08-02 7:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
UKK in Concert,4 Aug 2019 (Mon) 2:15pm,2019-08-04 2:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Oldies Concert,4 Aug 2019 (Sun) 7:00pm,2019-08-04 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Pop Concert,4 Aug 2019 (Sun) 7:30pm,2019-08-04 7:30pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
Oldies Concert,"5 Aug 2019 (Mon) 2:00pm, 7:00pm",2019-08-05 14:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Various Artists Festival,"5 Aug 2019 (Wed) 2:15pm, 7:15pm",2019-08-05 14:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Oldies Concert,"5 Aug 2019 (Mon) 2:00pm, 7:00pm",2019-08-05 19:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Various Artists Festival,"5 Aug 2019 (Wed) 2:15pm, 7:15pm",2019-08-05 19:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Oldies Concert,"6 Aug 2019 (Tue) 2:00pm, 7:00pm",2019-08-06 14:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"6 Aug 2019 (Tue) 2:00pm, 7:00pm",2019-08-06 19:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Singing Contest,10 Aug 2019 (Sat) 2:15pm,2019-08-10 2:15pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"12 Aug 2019 (Mon) 2:00pm, 7:00pm",2019-08-12 14:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"12 Aug 2019 (Mon) 2:00pm, 7:00pm",2019-08-12 19:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"13 Aug 2019 (Tue) 2:00pm, 7:00pm",2019-08-13 14:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
群星匯演,"13 August 2019 (Tue) 2:15pm, 7:15pm",2019-08-13 14:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Oldies Concert,"13 Aug 2019 (Tue) 2:00pm, 7:00pm",2019-08-13 19:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
群星匯演,"13 August 2019 (Tue) 2:15pm, 7:15pm",2019-08-13 19:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Various Artists Festival,"14 Aug 2019 (Wed) 2:00pm, 7:00pm",2019-08-14 14:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Various Artists Festival,"14 Aug 2019 (Wed) 2:00pm, 7:00pm",2019-08-14 19:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
YF Life PRETTY CRAZY Joey Yung Concert Tour,"5-11, 13-18, 20-24 Aug 2019 (Mon-Sat) 8:15pm",2019-08-20 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
YF Life PRETTY CRAZY Joey Yung Concert Tour,"5-11, 13-18, 20-24 Aug 2019 (Mon-Sat) 8:15pm",2019-08-21 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
懷舊金曲演唱會(十九)歡聚樂傾心,22 August 2019 (Thu) 7:15pm,2019-08-22 7:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
YF Life PRETTY CRAZY Joey Yung Concert Tour,"5-11, 13-18, 20-24 Aug 2019 (Mon-Sat) 8:15pm",2019-08-22 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
YF Life PRETTY CRAZY Joey Yung Concert Tour,"5-11, 13-18, 20-24 Aug 2019 (Mon-Sat) 8:15pm",2019-08-23 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
YF Life PRETTY CRAZY Joey Yung Concert Tour,"5-11, 13-18, 20-24 Aug 2019 (Mon-Sat) 8:15pm",2019-08-24 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
Oldies Concert,"26 Aug 2019 (Mon) 2:00pm, 7:00pm",2019-08-26 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"26 Aug 2019 (Mon) 3:00pm, 7:00pm",2019-08-26 3:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"26 Aug 2019 (Mon) 3:00pm, 7:15pm",2019-08-26 3:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,26 Aug 2019 (Mon) 7:00pm,2019-08-26 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Song of Memory,"27 Aug 2019 (Tue) 3:15pm, 7:00pm",2019-08-27 15:15pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Song of Memory,"27 Aug 2019 (Tue) 3:15pm, 7:00pm",2019-08-27 19:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,28 Aug 2019 (Wed) 7:00pm,2019-08-28 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"29 Aug 2019 (Thu) 3:00pm, 7:00pm",2019-08-29 15:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"29 Aug 2019 (Thu) 3:00pm, 7:00pm",2019-08-29 19:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Tiffany Lau Vocal Performance Academy Annual Concert 2019,29 Aug 2019 (Thu) 7:30pm,2019-08-29 7:30pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,30 Aug 2019 (Fri) 7:00pm,2019-08-30 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"2 Sep 2019 (Mon) 2:00pm, 7:00pm",2019-09-02 14:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Various Artists Festival,"2 Sep 2019 (Mon) 2:15pm, 7:15pm",2019-09-02 14:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Oldies Concert,"2 Sep 2019 (Mon) 2:00pm, 7:00pm",2019-09-02 19:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Various Artists Festival,"2 Sep 2019 (Mon) 2:15pm, 7:15pm",2019-09-02 19:15pm,Sai Wan Ho Civic Centre (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.281,114.203
Aman Rose Thumbs & Bottoms Up Concert,2 September 2019 (Mon) 7:45pm,2019-09-02 7:45pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Oldies Concert,"3 Sep 2019 (Tue) 2:00pm, 7:00pm",2019-09-03 14:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"3 Sep 2019 (Tue) 2:00pm, 7:00pm",2019-09-03 19:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Various Artists Festival,"4 Sep 2019 (Wed) 2:00pm, 7:00pm",2019-09-04 14:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"4 Sep 2019 (Wed) 2:15pm, 7:15pm",2019-09-04 14:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Various Artists Festival,"4 Sep 2019 (Wed) 2:00pm, 7:00pm",2019-09-04 19:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"4 Sep 2019 (Wed) 2:15pm, 7:15pm",2019-09-04 19:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,"5 Sep 2019 (Thu) 2:00pm, 7:00pm",2019-09-05 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"5 Sep 2019 (Thu) 2:00pm, 7:00pm",2019-09-05 2:00pm,Sha Tin Town Hall (Cultural Activities Hall),Cultural Presentations & Film - Pop Concerts,22.381,114.189
Oldies Concert,"6 Sep 2019 (Fri) 2:00pm, 7:00pm",2019-09-06 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,6 Sep 2019 (Fri) 7:00pm,2019-09-06 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Singing Concert,6 Sep 2019 (Fri) 7:00pm,2019-09-06 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
UKK In Concert,8 September 2019 (Sun) 7:15pm,2019-09-08 7:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Oldies Concert,"10 Sep 2019 (Tue) 2:00pm, 7:00pm",2019-09-10 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
華Sing匯聚勁爭fight,10 September 2019 (Tue) 7:15pm,2019-09-10 7:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Oldies Concert,10 Sep 2019 (Tue) 7:15pm,2019-09-10 7:15pm,Sai Wan Ho Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.281,114.203
寶珠群星匯,"11 September 2019 (Wed) 2:15pm, 7:15pm",2019-09-11 14:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
寶珠群星匯,"11 September 2019 (Wed) 2:15pm, 7:15pm",2019-09-11 19:15pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Oldies Concert,11 Sep 2019 (Wed) 7:00pm,2019-09-11 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,11 Sep 2019 (Wed) 7:00pm,2019-09-11 7:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Pop Concert,11 Sep 2019 (Wed) 7:30pm,2019-09-11 7:30pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
Our title songs concert,11-12 Sep 2019 (Wed - Thu) 8:15pm,2019-09-11 8:15pm,Queen Elizabeth Stadium (Arena),Cultural Presentations & Film - Pop Concerts,22.2787,114.1822
Pop Concert,"12 Sep 2019 (Thu) 2:15pm, 7:15pm",2019-09-12 14:15pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
Pop Concert,"12 Sep 2019 (Thu) 2:15pm, 7:15pm",2019-09-12 19:15pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
Oldies Concert,"12 Sep 2019 (Thu) 2:00pm, 7:00pm",2019-09-12 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,12 Sep 2019 (Thu) 7:00pm,2019-09-12 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Our title songs concert,11-12 Sep 2019 (Wed - Thu) 8:15pm,2019-09-12 8:15pm,Queen Elizabeth Stadium (Arena),Cultural Presentations & Film - Pop Concerts,22.2787,114.1822
Oldies Concert,"13 Sep 2019 (Fri) 2:00pm, 7:00pm",2019-09-13 2:00pm,Tai Po Civic Centre (Black Box Theatre),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"13 Sep 2019 (Fri) 2:00pm, 7:00pm",2019-09-13 2:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Oldies Concert,13 Sep 2019 (Fri) 7:00pm,2019-09-13 7:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Trip.com presents KENNY IS BORN Kenny Kwan in Concert,13-14 Sep 2019 (Fri-Sat) 8:15pm,2019-09-13 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
Oldies Concert,"14 Sep 2019 (Sat) 3:00pm, 7:00pm",2019-09-14 15:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Oldies Concert,"14 Sep 2019 (Sat) 3:00pm, 7:00pm",2019-09-14 19:00pm,Tai Po Civic Centre (Auditorium),Cultural Presentations & Film - Pop Concerts,22.4532,114.171
Celebrate the National Day Concert,14 Sep 2019 (Sat) 7:15pm,2019-09-14 7:15pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Trip.com presents KENNY IS BORN Kenny Kwan in Concert,13-14 Sep 2019 (Fri-Sat) 8:15pm,2019-09-14 8:15pm,Hong Kong Coliseum (Arena),Cultural Presentations & Film - Pop Concerts,22.3019,114.1823
Oldies Concert,15 Sep 2019 (Sun) 7:00pm,2019-09-15 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
Singing Concert,16 Sep 2019 (Mon) 7:00pm,2019-09-16 7:00pm,North District Town Hall (Auditorium),Cultural Presentations & Film - Pop Concerts,22.498,114.128
歌舞昇平同樂日,"17 September 2019 (Tue) 2:15pm, 7:15pm",2019-09-17 14:15pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
歌舞昇平同樂日,"17 September 2019 (Tue) 2:15pm, 7:15pm",2019-09-17 19:15pm,Sheung Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
"Power Station in Concert Country Blues""""",17 September 2019 (Tue) 7:30pm,2019-09-17 7:30pm,Sheung Wan Civic Centre (Lecture Hall),Cultural Presentations & Film - Pop Concerts,22.2783,114.1747
Pop Concert,"19 Sep 2019 (Thu) 2:15pm, 7:15pm",2019-09-19 14:15pm,Ngau Chi Wan Civic Centre (Theatre),Cultural Presentations & Film - Pop Concerts,22.314,114.229
