名称,大类,经度,纬度,省份,地级市,区县,lon_round,lat_round,cell
彩云商场大榕树生态公园,旅游景点,114.21966,22.330936,香港特别行政区,香港特别行政区,黄大仙区,114.22,22.331,114.22_22.331
玉皇观音金刚普救寺庙,旅游景点,114.220162,22.337905000000003,香港特别行政区,香港特别行政区,黄大仙区,114.22,22.338,114.22_22.338
郊野生态公园地图告示板,旅游景点,114.220445,22.338639,香港特别行政区,香港特别行政区,黄大仙区,114.22,22.339,114.22_22.339
观音山村旱厕,旅游景点,114.21988,22.361215,香港特别行政区,香港特别行政区,沙田区,114.22,22.361,114.22_22.361
基督教恩临堂,旅游景点,114.219858,22.377318,香港特别行政区,香港特别行政区,沙田区,114.22,22.377,114.22_22.377
白笔山,旅游景点,114.231249,22.23092,香港特别行政区,香港特别行政区,南区,114.231,22.231,114.231_22.231
筲箕湾福音堂,旅游景点,114.230531,22.27669,香港特别行政区,香港特别行政区,东区,114.231,22.277,114.231_22.277
爱秩序湾海滨花园,旅游景点,114.230891,22.280227,香港特别行政区,香港特别行政区,东区,114.231,22.28,114.231_22.28
丽港生态公园,旅游景点,114.231218,22.304306,香港特别行政区,香港特别行政区,观塘区,114.231,22.304,114.231_22.304
精艺舍,旅游景点,114.231038,22.306139,香港特别行政区,香港特别行政区,观塘区,114.231,22.306,114.231_22.306
创古密宗佛教中心,旅游景点,114.231163,22.307734,香港特别行政区,香港特别行政区,观塘区,114.231,22.308,114.231_22.308
中国基督教播道会观塘福音堂,旅游景点,114.230617,22.314770000000003,香港特别行政区,香港特别行政区,观塘区,114.231,22.315,114.231_22.315
康宁道生态公园第2期,旅游景点,114.230988,22.317625,香港特别行政区,香港特别行政区,观塘区,114.231,22.318,114.231_22.318
中华宣道会鞍盛堂,旅游景点,114.231105,22.417923,香港特别行政区,香港特别行政区,沙田区,114.231,22.418,114.231_22.418
船湾郊野生态公园,旅游景点,114.230694,22.518655,香港特别行政区,香港特别行政区,北区,114.231,22.519,114.231_22.519
中英街警世钟,旅游景点,114.231006,22.541643,香港特别行政区,香港特别行政区,北区,114.231,22.542,114.231_22.542
妙观园,旅游景点,114.232369,22.274895,香港特别行政区,香港特别行政区,东区,114.232,22.275,114.232_22.275
繁华街临时休憩处,旅游景点,114.232431,22.300847,香港特别行政区,香港特别行政区,观塘区,114.232,22.301,114.232_22.301
翠屏河生态公园,旅游景点,114.232149,22.306001,香港特别行政区,香港特别行政区,观塘区,114.232,22.306,114.232_22.306
大夫堂,旅游景点,114.232496,22.307868,香港特别行政区,香港特别行政区,观塘区,114.232,22.308,114.232_22.308
中华基督教会香港区会梁发纪念礼拜堂,旅游景点,114.23234,22.309789,香港特别行政区,香港特别行政区,观塘区,114.232,22.31,114.232_22.31
马鞍山浸信会,旅游景点,114.231534,22.415271,香港特别行政区,香港特别行政区,沙田区,114.232,22.415,114.232_22.415
马鞍山西沙路花园,旅游景点,114.23217,22.421651,香港特别行政区,香港特别行政区,沙田区,114.232,22.422,114.232_22.422
筲箕湾爱秩序村三国烈寺庙,旅游景点,114.233056,22.273007,香港特别行政区,香港特别行政区,东区,114.233,22.273,114.233_22.273
教堂里4号,旅游景点,114.233444,22.274276,香港特别行政区,香港特别行政区,东区,114.233,22.274,114.233_22.274
南安街休憩处,旅游景点,114.232864,22.275068,香港特别行政区,香港特别行政区,东区,114.233,22.275,114.233_22.275
成业街生态公园,旅游景点,114.232874,22.306334000000003,香港特别行政区,香港特别行政区,观塘区,114.233,22.306,114.233_22.306
翠屏生态公园,旅游景点,114.233473,22.312055,香港特别行政区,香港特别行政区,观塘区,114.233,22.312,114.233_22.312
圣人公妈寺庙,旅游景点,114.232661,22.321693,香港特别行政区,香港特别行政区,观塘区,114.233,22.322,114.233_22.322
Mui Fa Ancient Trail,旅游景点,114.232517,22.385009,香港特别行政区,香港特别行政区,沙田区,114.233,22.385,114.233_22.385
信羲会马鞍山真理堂,旅游景点,114.233194,22.412363,香港特别行政区,香港特别行政区,沙田区,114.233,22.412,114.233_22.412
恒锦街生态公园,旅游景点,114.232634,22.414816,香港特别行政区,香港特别行政区,沙田区,114.233,22.415,114.233_22.415
天主教香港教区马鞍山圣方济堂,旅游景点,114.233287,22.419432,香港特别行政区,香港特别行政区,沙田区,114.233,22.419,114.233_22.419
鞍源街花园,旅游景点,114.233044,22.421022,香港特别行政区,香港特别行政区,沙田区,114.233,22.421,114.233_22.421
马鞍山海滨长廊风车,旅游景点,114.233149,22.424925,香港特别行政区,香港特别行政区,沙田区,114.233,22.425,114.233_22.425
龙尾滩,旅游景点,114.232587,22.46868,香港特别行政区,香港特别行政区,大埔区,114.233,22.469,114.233_22.469
石碑山,旅游景点,114.233504,22.24507,香港特别行政区,香港特别行政区,南区,114.234,22.245,114.234_22.245
筲箕湾道休憩处,旅游景点,114.23384,22.273766,香港特别行政区,香港特别行政区,东区,114.234,22.274,114.234_22.274
茶果岭天后寺庙,旅游景点,114.23441,22.296668,香港特别行政区,香港特别行政区,观塘区,114.234,22.297,114.234_22.297
观塘潮语浸信会,旅游景点,114.234395,22.309578,香港特别行政区,香港特别行政区,观塘区,114.234,22.31,114.234_22.31
地藏王古寺庙,旅游景点,114.234436,22.315122,香港特别行政区,香港特别行政区,观塘区,114.234,22.315,114.234_22.315
秀明道生态公园,旅游景点,114.233759,22.320361,香港特别行政区,香港特别行政区,观塘区,114.234,22.32,114.234_22.32
浸信宣道会明恩堂,旅游景点,114.234039,22.413149,香港特别行政区,香港特别行政区,沙田区,114.234,22.413,114.234_22.413
马屎洲自然教育径,旅游景点,114.233551,22.448038,香港特别行政区,香港特别行政区,大埔区,114.234,22.448,114.234_22.448
慈幼会修院,旅游景点,114.235367,22.27247,香港特别行政区,香港特别行政区,东区,114.235,22.272,114.235_22.272
基督教筲箕湾潮人生命堂,旅游景点,114.23463,22.275544,香港特别行政区,香港特别行政区,东区,114.235,22.276,114.235_22.276
庙东街休憩处,旅游景点,114.235065,22.277422,香港特别行政区,香港特别行政区,东区,114.235,22.277,114.235_22.277
丽港城第二期游乐设施,旅游景点,114.23463,22.303733,香港特别行政区,香港特别行政区,观塘区,114.235,22.304,114.235_22.304
三山国王古寺庙,旅游景点,114.234841,22.305901,香港特别行政区,香港特别行政区,观塘区,114.235,22.306,114.235_22.306
基督教以勒教会,旅游景点,114.234752,22.314331000000003,香港特别行政区,香港特别行政区,观塘区,114.235,22.314,114.235_22.314
晓光街休憩花园,旅游景点,114.235032,22.315493,香港特别行政区,香港特别行政区,观塘区,114.235,22.315,114.235_22.315
梅大石涧,旅游景点,114.234871,22.394555,香港特别行政区,香港特别行政区,沙田区,114.235,22.395,114.235_22.395
救世军恒安庇护工场,旅游景点,114.234753,22.414423,香港特别行政区,香港特别行政区,沙田区,114.235,22.414,114.235_22.414
恒康街花园,旅游景点,114.234791,22.414885,香港特别行政区,香港特别行政区,沙田区,114.235,22.415,114.235_22.415
马屎洲,旅游景点,114.235421,22.45033,香港特别行政区,香港特别行政区,大埔区,114.235,22.45,114.235_22.45
Tsao Kau Fung,旅游景点,114.234552,22.482933,香港特别行政区,香港特别行政区,大埔区,114.235,22.483,114.235_22.483
维豪备修院,旅游景点,114.235563,22.27234,香港特别行政区,香港特别行政区,东区,114.236,22.272,114.236_22.272
莦箕湾崇真堂,旅游景点,114.23619,22.278662,香港特别行政区,香港特别行政区,东区,114.236,22.279,114.236_22.279
筲箕湾谭公寺庙,旅游景点,114.23557,22.27968,香港特别行政区,香港特别行政区,东区,114.236,22.28,114.236_22.28
茜发道休憩生态公园,旅游景点,114.236002,22.30446,香港特别行政区,香港特别行政区,观塘区,114.236,22.304,114.236_22.304
大王爷寺庙,旅游景点,114.235639,22.310373,香港特别行政区,香港特别行政区,观塘区,114.236,22.31,114.236_22.31
大水坑第四号避雨亭,旅游景点,114.236361,22.391973,香港特别行政区,香港特别行政区,沙田区,114.236,22.392,114.236_22.392
马鞍山平安福音堂,旅游景点,114.236458,22.419877,香港特别行政区,香港特别行政区,沙田区,114.236,22.42,114.236_22.42
河马,旅游景点,114.236414,22.421281,香港特别行政区,香港特别行政区,沙田区,114.236,22.421,114.236_22.421
马鞍山生态公园,旅游景点,114.235948,22.424123,香港特别行政区,香港特别行政区,沙田区,114.236,22.424,114.236_22.424
马鞍山生态公园WiFi热点,旅游景点,114.236259,22.424868,香港特别行政区,香港特别行政区,沙田区,114.236,22.425,114.236_22.425
鲤鱼门生态公园单车场,旅游景点,114.237475,22.274771,香港特别行政区,香港特别行政区,东区,114.237,22.275,114.237_22.275
毅群社,旅游景点,114.237314,22.278931,香港特别行政区,香港特别行政区,东区,114.237,22.279,114.237_22.279
晓光街草坪生态公园,旅游景点,114.236815,22.313453,香港特别行政区,香港特别行政区,观塘区,114.237,22.313,114.237_22.313
秀茂坪休憩处,旅游景点,114.236515,22.316436,香港特别行政区,香港特别行政区,观塘区,114.237,22.316,114.237_22.316
鞍诚街花园,旅游景点,114.236818,22.420615,香港特别行政区,香港特别行政区,沙田区,114.237,22.421,114.237_22.421
降下坳营地,旅游景点,114.236668,22.51165,香港特别行政区,香港特别行政区,北区,114.237,22.512,114.237_22.512
玉皇宫殿,旅游景点,114.2378,22.279328,香港特别行政区,香港特别行政区,东区,114.238,22.279,114.238_22.279
玄天上帝寺庙,旅游景点,114.238246,22.307598,香港特别行政区,香港特别行政区,观塘区,114.238,22.308,114.238_22.308
路德会圣马太堂,旅游景点,114.238334,22.313872,香港特别行政区,香港特别行政区,观塘区,114.238,22.314,114.238_22.314
马鞍山亭,旅游景点,114.237921,22.409676,香港特别行政区,香港特别行政区,沙田区,114.238,22.41,114.238_22.41
马鞍山心形堆石-香港海洋之心,旅游景点,114.238418,22.424705,香港特别行政区,香港特别行政区,沙田区,114.238,22.425,114.238_22.425
天主教海星堂,旅游景点,114.238693,22.261877,香港特别行政区,香港特别行政区,东区,114.239,22.262,114.239_22.262
鲤鱼门渡假村鲤鱼门生态公园,旅游景点,114.238709,22.275743,香港特别行政区,香港特别行政区,东区,114.239,22.276,114.239_22.276
阿公岩,旅游景点,114.238675,22.278571,香港特别行政区,香港特别行政区,东区,114.239,22.279,114.239_22.279
联光佛堂,旅游景点,114.238787,22.311335,香港特别行政区,香港特别行政区,观塘区,114.239,22.311,114.239_22.311
达摩寺庙,旅游景点,114.23948,22.31151,香港特别行政区,香港特别行政区,观塘区,114.239,22.312,114.239_22.312
秀景楼生态公园,旅游景点,114.238906,22.31473,香港特别行政区,香港特别行政区,观塘区,114.239,22.315,114.239_22.315
Tsang's Family Temple,旅游景点,114.239018,22.362435,香港特别行政区,香港特别行政区,沙田区,114.239,22.362,114.239_22.362
水牛山,旅游景点,114.239311,22.371677,香港特别行政区,香港特别行政区,沙田区,114.239,22.372,114.239_22.372
梅子林,旅游景点,114.238862,22.388095,香港特别行政区,香港特别行政区,沙田区,114.239,22.388,114.239_22.388
中华基督教会合一堂,旅游景点,114.238565,22.421458,香港特别行政区,香港特别行政区,沙田区,114.239,22.421,114.239_22.421
马鞍山海滨长廊,旅游景点,114.238678,22.423921,香港特别行政区,香港特别行政区,沙田区,114.239,22.424,114.239_22.424
乌溪沙石滩,旅游景点,114.238692,22.424786,香港特别行政区,香港特别行政区,沙田区,114.239,22.425,114.239_22.425
船湾淡水湖石碑,旅游景点,114.239263,22.465503,香港特别行政区,香港特别行政区,大埔区,114.239,22.466,114.239_22.466
仙姑峰,旅游景点,114.238835,22.482267,香港特别行政区,香港特别行政区,大埔区,114.239,22.482,114.239_22.482
乌蛟腾抗日英烈纪念碑,旅游景点,114.239427,22.506107,香港特别行政区,香港特别行政区,北区,114.239,22.506,114.239_22.506
筲箕湾东天后寺庙,旅游景点,114.230194,22.277855,香港特别行政区,香港特别行政区,东区,114.23,22.278,114.23_22.278
Aldrich Bay Park,旅游景点,114.229881,22.279885,香港特别行政区,香港特别行政区,东区,114.23,22.28,114.23_22.28
基督教会郇山堂,旅游景点,114.229624,22.304947,香港特别行政区,香港特别行政区,观塘区,114.23,22.305,114.23_22.305
香港apm-评论,旅游景点,114.229874,22.309442,香港特别行政区,香港特别行政区,观塘区,114.23,22.309,114.23_22.309
Millennium City Phase V,旅游景点,114.230024,22.309569000000003,香港特别行政区,香港特别行政区,观塘区,114.23,22.31,114.23_22.31
圣公会圣巴拿巴堂,旅游景点,114.230423,22.313307,香港特别行政区,香港特别行政区,观塘区,114.23,22.313,114.23_22.313
康宁道生态公园,旅游景点,114.230011,22.316531,香港特别行政区,香港特别行政区,观塘区,114.23,22.317,114.23_22.317
顺利村生态公园,旅游景点,114.229754,22.327453,香港特别行政区,香港特别行政区,观塘区,114.23,22.327,114.23_22.327
马鞍山西沙路宠物生态公园,旅游景点,114.229859,22.412745,香港特别行政区,香港特别行政区,沙田区,114.23,22.413,114.23_22.413
2 x Basketball field,旅游景点,114.230434,22.419696,香港特别行政区,香港特别行政区,沙田区,114.23,22.42,114.23_22.42
五旬节圣洁会沙头角堂,旅游景点,114.230128,22.542277,香港特别行政区,香港特别行政区,北区,114.23,22.542,114.23_22.542
深圳中英街,旅游景点,114.229775,22.54295,香港特别行政区,香港特别行政区,北区,114.23,22.543,114.23_22.543
石澳郊野生态公园-莲鹤仙观,旅游景点,114.24076,22.236813,香港特别行政区,香港特别行政区,南区,114.241,22.237,114.241_22.237
歌连臣山,旅游景点,114.240876,22.248253,香港特别行政区,香港特别行政区,南区,114.241,22.248,114.241_22.248
基督教宣道会兴华堂,旅游景点,114.240765,22.258775,香港特别行政区,香港特别行政区,东区,114.241,22.259,114.241_22.259
AA水族奇宝水族馆,旅游景点,114.240731,22.260299,香港特别行政区,香港特别行政区,东区,114.241,22.26,114.241_22.26
妙境佛学会,旅游景点,114.241387,22.26299,香港特别行政区,香港特别行政区,东区,114.241,22.263,114.241_22.263
鲤鱼门渡口炮台,旅游景点,114.240797,22.278852,香港特别行政区,香港特别行政区,东区,114.241,22.279,114.241_22.279
鲤鱼门灯塔,旅游景点,114.241378,22.285166,香港特别行政区,香港特别行政区,观塘区,114.241,22.285,114.241_22.285
新娘潭狮子亭,旅游景点,114.241305,22.500466,香港特别行政区,香港特别行政区,大埔区,114.241,22.5,114.241_22.5
谷埔村,旅游景点,114.240939,22.530932,香港特别行政区,香港特别行政区,北区,114.241,22.531,114.241_22.531
石澳郊野生态公园,旅游景点,114.242021,22.240328,香港特别行政区,香港特别行政区,南区,114.242,22.24,114.242_22.24
生态公园仔,旅游景点,114.242001,22.258816,香港特别行政区,香港特别行政区,东区,114.242,22.259,114.242_22.259
祥民道休憩花园,旅游景点,114.242046,22.264549,香港特别行政区,香港特别行政区,东区,114.242,22.265,114.242_22.265
鲤鱼门休憩花园,旅游景点,114.241813,22.28541,香港特别行政区,香港特别行政区,观塘区,114.242,22.285,114.242_22.285
百年古树,旅游景点,114.241986,22.285590000000003,香港特别行政区,香港特别行政区,观塘区,114.242,22.286,114.242_22.286
三家村避风塘海提生态公园,旅游景点,114.241881,22.287485,香港特别行政区,香港特别行政区,观塘区,114.242,22.287,114.242_22.287
宾仕洋行,旅游景点,114.241695,22.293173,香港特别行政区,香港特别行政区,观塘区,114.242,22.293,114.242_22.293
平田街生态公园,旅游景点,114.241511,22.30594,香港特别行政区,香港特别行政区,观塘区,114.242,22.306,114.242_22.306
蓝田北巴士总站休憩处,旅游景点,114.241916,22.306683,香港特别行政区,香港特别行政区,观塘区,114.242,22.307,114.242_22.307
蓝田圣爱德华堂,旅游景点,114.242319,22.308513,香港特别行政区,香港特别行政区,观塘区,114.242,22.309,114.242_22.309
成业街休憩生态公园,旅游景点,114.241693,22.3118,香港特别行政区,香港特别行政区,观塘区,114.242,22.312,114.242_22.312
马鞍山郊野生态公园,旅游景点,114.242049,22.380746,香港特别行政区,香港特别行政区,沙田区,114.242,22.381,114.242_22.381
马鞍山家乐径,旅游景点,114.241603,22.406554,香港特别行政区,香港特别行政区,沙田区,114.242,22.407,114.242_22.407
Starfish Bay海星湾,旅游景点,114.242391,22.429138,香港特别行政区,香港特别行政区,沙田区,114.242,22.429,114.242_22.429
怡盛里临时休憩处,旅游景点,114.242833,22.2613,香港特别行政区,香港特别行政区,东区,114.243,22.261,114.243_22.261
柴湾生态公园童军山石碑,旅游景点,114.242971,22.262495,香港特别行政区,香港特别行政区,东区,114.243,22.262,114.243_22.262
鲤鱼门牌坊,旅游景点,114.243016,22.289374,香港特别行政区,香港特别行政区,观塘区,114.243,22.289,114.243_22.289
天主教圣雅各伯堂,旅游景点,114.243099,22.291299,香港特别行政区,香港特别行政区,观塘区,114.243,22.291,114.243_22.291
广田村生态公园,旅游景点,114.243339,22.30212,香港特别行政区,香港特别行政区,观塘区,114.243,22.302,114.243_22.302
宝达村邮筒,旅游景点,114.242778,22.314759,香港特别行政区,香港特别行政区,观塘区,114.243,22.315,114.243_22.315
沙田浸信会马鞍山堂,旅游景点,114.243037,22.424876,香港特别行政区,香港特别行政区,沙田区,114.243,22.425,114.243_22.425
马鞍山长径村沙滩,旅游景点,114.242542,22.427816,香港特别行政区,香港特别行政区,沙田区,114.243,22.428,114.243_22.428
新娘潭自然教育径,旅游景点,114.242918,22.499296,香港特别行政区,香港特别行政区,大埔区,114.243,22.499,114.243_22.499
环翠村生态公园,旅游景点,114.243925,22.258085,香港特别行政区,香港特别行政区,东区,114.244,22.258,114.244_22.258
柴湾生态公园,旅游景点,114.243644,22.262976,香港特别行政区,香港特别行政区,东区,114.244,22.263,114.244_22.263
永泰道花园,旅游景点,114.24412,22.266964,香港特别行政区,香港特别行政区,东区,114.244,22.267,114.244_22.267
教堂,旅游景点,114.244183,22.289529,香港特别行政区,香港特别行政区,观塘区,114.244,22.29,114.244_22.29
嘉荣街休憩处,旅游景点,114.243648,22.291361,香港特别行政区,香港特别行政区,观塘区,114.244,22.291,114.244_22.291
油塘中心休憩花园,旅游景点,114.243544,22.291987,香港特别行政区,香港特别行政区,观塘区,114.244,22.292,114.244_22.292
油塘福德堂,旅游景点,114.244332,22.295288,香港特别行政区,香港特别行政区,观塘区,114.244,22.295,114.244_22.295
汉基洋行,旅游景点,114.244402,22.422064,香港特别行政区,香港特别行政区,沙田区,114.244,22.422,114.244_22.422
乌溪沙渡头村沙滩,旅游景点,114.243698,22.430770000000003,香港特别行政区,香港特别行政区,沙田区,114.244,22.431,114.244_22.431
鹤咀石矿场,旅游景点,114.244575,22.216485,香港特别行政区,香港特别行政区,南区,114.245,22.216,114.245_22.216
Pottinger Gap马塘坳,旅游景点,114.245269,22.252936,香港特别行政区,香港特别行政区,东区,114.245,22.253,114.245_22.253
柴湾福音堂,旅游景点,114.24498,22.26143,香港特别行政区,香港特别行政区,东区,114.245,22.261,114.245_22.261
Tin Hau TempleLyemun,旅游景点,114.244634,22.283389,香港特别行政区,香港特别行政区,观塘区,114.245,22.283,114.245_22.283
华岩阁,旅游景点,114.244605,22.289985,香港特别行政区,香港特别行政区,观塘区,114.245,22.29,114.245_22.29
循道卫理联合教会鲤鱼门布道所,旅游景点,114.244781,22.291525,香港特别行政区,香港特别行政区,观塘区,114.245,22.292,114.245_22.292
蓝田生态公园,旅游景点,114.245467,22.307513,香港特别行政区,香港特别行政区,西贡区,114.245,22.308,114.245_22.308
蓝田生态公园观测台,旅游景点,114.245382,22.309024,香港特别行政区,香港特别行政区,西贡区,114.245,22.309,114.245_22.309
达怡楼对出生态公园,旅游景点,114.244855,22.314665,香港特别行政区,香港特别行政区,观塘区,114.245,22.315,114.245_22.315
鹤咀炮台,旅游景点,114.24637,22.208107,香港特别行政区,香港特别行政区,南区,114.246,22.208,114.246_22.208
玄都岩太上老君观,旅游景点,114.245854,22.260559,香港特别行政区,香港特别行政区,东区,114.246,22.261,114.246_22.261
杏花村海滨长廊,旅游景点,114.24612,22.274498,香港特别行政区,香港特别行政区,东区,114.246,22.274,114.246_22.274
岭南古寺庙,旅游景点,114.246476,22.293661,香港特别行政区,香港特别行政区,观塘区,114.246,22.294,114.246_22.294
基督教灵粮世界布道会马鞍山灵粮堂,旅游景点,114.245976,22.422111,香港特别行政区,香港特别行政区,沙田区,114.246,22.422,114.246_22.422
利荣楼花槽,旅游景点,114.246373,22.424871,香港特别行政区,香港特别行政区,沙田区,114.246,22.425,114.246_22.425
船湾淡水湖集水区,旅游景点,114.24601,22.494908,香港特别行政区,香港特别行政区,大埔区,114.246,22.495,114.246_22.495
新娘潭瀑布,旅游景点,114.246115,22.500242,香港特别行政区,香港特别行政区,大埔区,114.246,22.5,114.246_22.5
照镜潭,旅游景点,114.246199,22.50137,香港特别行政区,香港特别行政区,大埔区,114.246,22.501,114.246_22.501
乌蛟腾郊游径,旅游景点,114.245639,22.512424,香港特别行政区,香港特别行政区,北区,114.246,22.512,114.246_22.512
乌蛟腾山火瞭望台,旅游景点,114.245529,22.512594,香港特别行政区,香港特别行政区,北区,114.246,22.513,114.246_22.513
砵甸乍炮台,旅游景点,114.247479,22.284593,香港特别行政区,香港特别行政区,西贡区,114.247,22.285,114.247_22.285
魔鬼山炮台,旅游景点,114.246964,22.288804,香港特别行政区,香港特别行政区,西贡区,114.247,22.289,114.247_22.289
香港基督教培道联爱会,旅游景点,114.24691,22.294566,香港特别行政区,香港特别行政区,观塘区,114.247,22.295,114.247_22.295
洋紫荆纪念径,旅游景点,114.246927,22.298689,香港特别行政区,香港特别行政区,观塘区,114.247,22.299,114.247_22.299
五桂山三角网测站,旅游景点,114.247072,22.303407,香港特别行政区,香港特别行政区,观塘区,114.247,22.303,114.247_22.303
马鞍山村山径,旅游景点,114.247042,22.3988,香港特别行政区,香港特别行政区,沙田区,114.247,22.399,114.247_22.399
涌背树木研习径,旅游景点,114.247203,22.484872,香港特别行政区,香港特别行政区,大埔区,114.247,22.485,114.247_22.485
石澳郊野生态公园-打烂埕顶山,旅游景点,114.248276,22.232934,香港特别行政区,香港特别行政区,南区,114.248,22.233,114.248_22.233
鲤鱼门咀,旅游景点,114.247824,22.283055,香港特别行政区,香港特别行政区,观塘区,114.248,22.283,114.248_22.283
五桂山中式凉亭,旅游景点,114.248094,22.305148,香港特别行政区,香港特别行政区,西贡区,114.248,22.305,114.248_22.305
法源寺庙,旅游景点,114.248142,22.315786,香港特别行政区,香港特别行政区,观塘区,114.248,22.316,114.248_22.316
涌背露营地地,旅游景点,114.247675,22.479697,香港特别行政区,香港特别行政区,大埔区,114.248,22.48,114.248_22.48
涌背营地 Chung Pui Campsite,旅游景点,114.247822,22.484683,香港特别行政区,香港特别行政区,大埔区,114.248,22.485,114.248_22.485
新厦街休憩处,旅游景点,114.24911,22.262437,香港特别行政区,香港特别行政区,东区,114.249,22.262,114.249_22.262
汛科洋行,旅游景点,114.249089,22.265146,香港特别行政区,香港特别行政区,东区,114.249,22.265,114.249_22.265
魔鬼山礁堡炮台,旅游景点,114.248774,22.290988,香港特别行政区,香港特别行政区,西贡区,114.249,22.291,114.249_22.291
士王寺庙,旅游景点,114.248946,22.293919,香港特别行政区,香港特别行政区,观塘区,114.249,22.294,114.249_22.294
调景岭狮子亭,旅游景点,114.249113,22.299049,香港特别行政区,香港特别行政区,观塘区,114.249,22.299,114.249_22.299
TVB取景胜地,旅游景点,114.24913,22.399656,香港特别行政区,香港特别行政区,沙田区,114.249,22.4,114.249_22.4
罗屋民俗馆休憩花园,旅游景点,114.240336,22.261477,香港特别行政区,香港特别行政区,东区,114.24,22.261,114.24_22.261
乐民道休憩处,旅游景点,114.23997,22.265743,香港特别行政区,香港特别行政区,东区,114.24,22.266,114.24_22.266
鲤鱼门生态公园及度假村,旅游景点,114.239653,22.272961,香港特别行政区,香港特别行政区,东区,114.24,22.273,114.24_22.273
圣公会基督显光堂,旅游景点,114.239988,22.297283,香港特别行政区,香港特别行政区,观塘区,114.24,22.297,114.24_22.297
圣公会圣道堂,旅游景点,114.240019,22.302932,香港特别行政区,香港特别行政区,观塘区,114.24,22.303,114.24_22.303
秀德楼生态公园,旅游景点,114.239839,22.312145,香港特别行政区,香港特别行政区,观塘区,114.24,22.312,114.24_22.312
大圣宝寺庙,旅游景点,114.240401,22.315708,香港特别行政区,香港特别行政区,观塘区,114.24,22.316,114.24_22.316
安达生态公园,旅游景点,114.239748,22.318507,香港特别行政区,香港特别行政区,观塘区,114.24,22.319,114.24_22.319
船湾淡水湖大坝,旅游景点,114.239896,22.465036,香港特别行政区,香港特别行政区,大埔区,114.24,22.465,114.24_22.465
黄氏宗祠堂,旅游景点,114.239643,22.471545,香港特别行政区,香港特别行政区,大埔区,114.24,22.472,114.24_22.472
八仙岭自然教育径,旅游景点,114.239777,22.486736,香港特别行政区,香港特别行政区,大埔区,114.24,22.487,114.24_22.487
乌蛟腾烈士纪念园,旅游景点,114.239769,22.506047,香港特别行政区,香港特别行政区,北区,114.24,22.506,114.24_22.506
北帝寺庙,旅游景点,114.251499,22.2067,香港特别行政区,香港特别行政区,南区,114.251,22.207,114.251_22.207
大浪湾沙滩,旅游景点,114.250628,22.243459,香港特别行政区,香港特别行政区,南区,114.251,22.243,114.251_22.243
砵甸乍山眺望处,旅游景点,114.251458,22.25265,香港特别行政区,香港特别行政区,东区,114.251,22.253,114.251_22.253
柴湾池畔花园,旅游景点,114.251475,22.261347,香港特别行政区,香港特别行政区,东区,114.251,22.261,114.251_22.261
照镜环山,旅游景点,114.250867,22.296771,香港特别行政区,香港特别行政区,观塘区,114.251,22.297,114.251_22.297
小夏威夷瀑布,旅游景点,114.251022,22.32908,香港特别行政区,香港特别行政区,西贡区,114.251,22.329,114.251_22.329
六壬一炁善坛,旅游景点,114.250787,22.352339,香港特别行政区,香港特别行政区,西贡区,114.251,22.352,114.251_22.352
砵甸乍山郊游径,旅游景点,114.251513,22.250612,香港特别行政区,香港特别行政区,东区,114.252,22.251,114.252_22.251
大爱恩人纪念壁,旅游景点,114.252313,22.292595,香港特别行政区,香港特别行政区,西贡区,114.252,22.293,114.252_22.293
船湾淡水湖水坝,旅游景点,114.252493,22.452705,香港特别行政区,香港特别行政区,大埔区,114.252,22.453,114.252_22.453
榕树凹,旅游景点,114.252499,22.543001,香港特别行政区,香港特别行政区,北区,114.252,22.543,114.252_22.543
鹤咀瀑布,旅游景点,114.253441,22.204579,香港特别行政区,香港特别行政区,南区,114.253,22.205,114.253_22.205
莲园台瀑布,旅游景点,114.252723,22.328044,香港特别行政区,香港特别行政区,西贡区,114.253,22.328,114.253_22.328
马头峰,旅游景点,114.252694,22.493758,香港特别行政区,香港特别行政区,大埔区,114.253,22.494,114.253_22.494
海神寺庙,旅游景点,114.254234,22.225176,香港特别行政区,香港特别行政区,南区,114.254,22.225,114.254_22.225
大浪湾石刻,旅游景点,114.253603,22.243323,香港特别行政区,香港特别行政区,东区,114.254,22.243,114.254_22.243
AA水族渔丰园艺水族馆,旅游景点,114.253659,22.259961,香港特别行政区,香港特别行政区,东区,114.254,22.26,114.254_22.26
香港华人基督教联会真道书院,旅游景点,114.254446,22.303529,香港特别行政区,香港特别行政区,西贡区,114.254,22.304,114.254_22.304
健明村水饰园,旅游景点,114.254662,22.30374,香港特别行政区,香港特别行政区,西贡区,114.255,22.304,114.255_22.304
近蚝涌回旋处区议会碑石,旅游景点,114.25487,22.350347,香港特别行政区,香港特别行政区,西贡区,114.255,22.35,114.255_22.35
车公古寺庙,旅游景点,114.255357,22.352728,香港特别行政区,香港特别行政区,西贡区,114.255,22.353,114.255_22.353
马鞍山郊游径,旅游景点,114.254952,22.392289,香港特别行政区,香港特别行政区,沙田区,114.255,22.392,114.255_22.392
石澳湾,旅游景点,114.255685,22.226419,香港特别行政区,香港特别行政区,南区,114.256,22.226,114.256_22.226
观海亭,旅游景点,114.256119,22.251474,香港特别行政区,香港特别行政区,东区,114.256,22.251,114.256_22.251
